book	chapter	verse	anchor	references
1 Pet	5	14	kus van liefde	Rom 16:16|1 Kor 16:20|2 Kor 13:12|1 Thess 5:26
1 Pet	5	14	Vrede	1 Pet 1:2|Joh 14:27|Joh 16:33|Joh 20:19,26|Rom 1:7|Ef 6:23
1 Pet	5	14	in Christus Jesus	Rom 8:1|1 Kor 1:30|2 Kor 5:17
2 Pet	1	1	SÍMEON	Hand 15:14
2 Pet	1	1	Petrus	Matt 4:18|Matt 10:2|Luk 22:31-34|Joh 1:43|Joh 21:15-17|1 Pet 1:1
2 Pet	1	1	dienskneg	Joh 12:26|Rom 1:1
2 Pet	1	1	apostel	Luk 11:49|Joh 20:21|1 Kor 9:1|1 Kor 15:9|Gal 2:8|Ef 3:5|Ef 4:11|1 Pet 5:1
2 Pet	1	1	verkry het	2 Pet 1:4|Hand 15:8-9|Rom 1:12|2 Kor 4:13|Ef 4:5|Fil 1:29|2 Tim 1:5|Tit 1:1,4|1 Pet 1:7|1 Pet 2:7
2 Pet	1	1	deur die geregtigheid	Jer 33:16|Rom 1:17|Rom 3:21-26|1 Kor 1:30|2 Kor 5:21|Fil 3:9
2 Pet	1	1	onse God en Saligmaker	Jes 12:2|Luk 1:47|Tit 2:13
2 Pet	1	2	genade	Num 6:24-26|Dan 4:1|Dan 6:26|Rom 1:7|1 Pet 1:2|Jud 1:2|Opb 1:4
2 Pet	1	2	die kennis	2 Pet 3:18|Jes 53:11|Luk 10:22|Joh 17:3|2 Kor 4:6|1 Joh 5:20-21
2 Pet	1	3	goddelike krag	Ps 110:3|Matt 28:18|Joh 17:2|2 Kor 12:9|Ef 1:19-21|Kol 1:16|Heb 1:3
2 Pet	1	3	alles	Ps 84:12|Rom 8:32|1 Kor 3:21-23|1 Tim 4:8
2 Pet	1	3	deur die kennis	2 Pet 1:2|Joh 17:3
2 Pet	1	3	geroep	Rom 8:28-30|Rom 9:24|1 Kor 1:9|Ef 4:1,4|1 Thess 2:12|1 Thess 4:7|2 Thess 2:14|2 Tim 1:9|1 Pet 1:15|1 Pet 2:9,21|1 Pet 3:9|1 Pet 5:10
2 Pet	1	3	deug	2 Pet 1:5|Rut 3:11|Spr 12:4|Spr 31:10,29|Fil 4:8
2 Pet	1	4	geskenk het	2 Pet 1:1|Eseg 36:25-27|Rom 9:4|2 Kor 1:20|2 Kor 6:17-18|2 Kor 7:1|Gal 3:16|Heb 8:6-12|Heb 9:15|1 Joh 2:25
2 Pet	1	4	deelgenote kan word	Joh 1:12-13|2 Kor 3:18|Ef 4:23-24|Kol 3:10|Heb 12:10|1 Joh 3:2
2 Pet	1	4	ontvlug het	2 Pet 2:18-20|Gal 6:8|Jak 4:1-3|1 Pet 4:2-3|1 Joh 2:15-16
2 Pet	1	5	aanwending van alle ywer	2 Pet 1:10|2 Pet 3:14,18|Ps 119:4|Spr 4:23|Jes 55:2|Sag 6:15|Joh 6:27|Fil 2:12|Heb 6:11|Heb 11:6|Heb 12:15
2 Pet	1	5	deug	2 Pet 1:3|Fil 4:8
2 Pet	1	5	kennis	2 Pet 1:2|2 Pet 3:18|1 Kor 14:20|Ef 1:17-18|Ef 5:17|Fil 1:9|Kol 1:9|1 Pet 3:7
2 Pet	1	6	selfbeheersing	Hand 24:25|1 Kor 9:25|Gal 5:23|Tit 1:8|Tit 2:2
2 Pet	1	6	lydsaamheid	Ps 37:7|Luk 8:15|Luk 21:19|Rom 2:7|Rom 5:3-4|Rom 8:25|Rom 15:4|2 Kor 6:4|Kol 1:11|1 Thess 1:3|2 Thess 1:4|2 Thess 3:5|Heb 6:12,15|Heb 10:36|Heb 12:1|Jak 1:3-4|Jak 5:7-10|Opb 1:9|Opb 2:2|Opb 13:10|Opb 14:12
2 Pet	1	6	godsvrug	2 Pet 1:3|2 Pet 3:11|Gen 5:24|Jes 57:1|1 Tim 2:2,10|1 Tim 3:16|1 Tim 4:7-8|1 Tim 6:3,6,11|2 Tim 3:5|Tit 1:1
2 Pet	1	7	broederliefde	Joh 13:34-35|Rom 12:10|1 Thess 3:12|1 Thess 4:9-10|Heb 13:1|1 Pet 1:22|1 Pet 2:17|1 Joh 3:14,16
2 Pet	1	7	naasteliefde	1 Kor 13:1-8|Gal 6:10|Kol 3:14|1 Thess 5:15|1 Pet 3:8|1 Joh 4:21
2 Pet	1	8	aanwesig is	Joh 5:42|2 Kor 9:14|2 Kor 13:5|Fil 2:5|Kol 3:16|Filem 1:6
2 Pet	1	8	toeneem	1 Kor 15:58|2 Kor 8:2,7|Fil 1:9|Kol 2:7|Kol 3:16|1 Thess 3:12|1 Thess 4:1|2 Thess 1:3
2 Pet	1	8	laat dit julle	Joh 15:7-8|2 Kor 5:13-17
2 Pet	1	8	ledig	Spr 19:15|Matt 20:3,6|Matt 25:26|Rom 12:11|1 Tim 5:13|Heb 6:12
2 Pet	1	8	onvrugbaar	Matt 13:22|Joh 15:2,6|Tit 3:14
2 Pet	1	8	kennis	2 Pet 1:2
2 Pet	1	9	nie aanwesig is nie	2 Pet 1:5-7|Mark 10:21|Luk 18:22|Gal 5:6,13|Jak 2:14-26
2 Pet	1	9	blind	Joh 9:40-41|2 Kor 4:3-4|1 Joh 2:9-11|Opb 3:17
2 Pet	1	9	reiniging	2 Pet 1:4|2 Pet 2:18-20|Rom 6:1-4,11|Ef 5:26|Heb 9:14|1 Pet 3:21|1 Joh 1:7
2 Pet	1	10	beywer	2 Pet 1:5|2 Pet 3:17
2 Pet	1	10	vas te maak	2 Tim 2:19|Heb 6:11,19|1 Joh 3:19-21
2 Pet	1	10	verkiesing	Rom 8:28-31|1 Thess 1:3-4|2 Thess 2:13-14|1 Pet 1:2
2 Pet	1	10	as julle dit doen	Ps 15:5|Jes 56:2|Matt 7:24-25|Luk 6:47-49|1 Joh 3:19|Opb 22:14
2 Pet	1	10	nooit struikel nie	2 Pet 3:17|Ps 37:24|Ps 62:3,7|Ps 112:6|Ps 121:3|Miga 7:8|Hand 20:24-25|1 Pet 1:5|Opb 3:10-11
2 Pet	1	11	ingang	Matt 25:34|2 Kor 5:1|2 Tim 4:8|Opb 3:21
2 Pet	1	11	ryklik	Ps 36:9|Hoogl 5:1|Jes 35:2|Joh 10:10|Ef 3:20|Heb 6:17
2 Pet	1	11	ewige koninkryk	Jes 9:6|Dan 7:14,27|Opb 5:10
2 Pet	1	11	onse Here en Saligmaker	2 Pet 1:1
2 Pet	1	12	nie nalaat om julle altyd hieraan te herinner nie	2 Pet 1:13,15|2 Pet 3:1|Rom 15:14-15|Fil 3:1|1 Tim 4:6|2 Tim 1:6|Heb 10:32|Jud 1:3,17
2 Pet	1	12	alhoewel julle dit weet	1 Joh 2:21|Jud 1:5
2 Pet	1	12	vasstaan	2 Pet 3:17|Hand 16:5|Kol 2:7|Heb 13:9|1 Pet 5:10,12
2 Pet	1	13	so lank as ek in hierdie tentwoning is	2 Pet 1:14|2 Kor 5:1-4,8|Heb 13:3
2 Pet	1	13	op te wek	2 Pet 3:1|Hag 1:14|2 Tim 1:6
2 Pet	1	13	herinnering	2 Pet 1:12
2 Pet	1	14	ophande	Deut 4:21-22|Deut 31:14|Jos 23:14|1 Kon 2:2-3|Hand 20:25|2 Tim 4:6
2 Pet	1	14	bekend gemaak het	Joh 21:18-19
2 Pet	1	15	beywer	Deut 31:19-29|Jos 24:24-29|1 Kron 29:1-20|Ps 71:18|2 Tim 2:2|Heb 11:4
2 Pet	1	15	hierdie dinge	2 Pet 1:4-7,12
2 Pet	1	16	nie kunstig verdigte fabels nagevolg	2 Pet 3:3-4|1 Kor 1:17,23|1 Kor 2:1,4|2 Kor 2:17|2 Kor 4:2|2 Kor 12:16-17|Ef 4:14|2 Thess 2:9|1 Tim 1:4|1 Tim 4:7|Tit 1:14
2 Pet	1	16	krag	Matt 28:18|Mark 9:1|Joh 17:2|Rom 1:4|1 Kor 5:4|Fil 3:21
2 Pet	1	16	koms	Mal 3:2|Mal 4:5|Matt 16:28|Matt 24:3,27|1 Kor 1:7|Jud 1:14|Opb 1:7
2 Pet	1	16	aanskouers	Matt 17:1-5|Mark 9:2|Luk 9:28-32|Joh 1:14|1 Joh 1:1-3|1 Joh 4:14
2 Pet	1	17	God die Vader	Matt 11:25-27|Matt 28:19|Luk 10:22|Joh 3:35|Joh 5:21-23,26,36-37|Joh 6:27,37,39|Joh 10:15,36|Joh 13:1-3|Joh 14:6,8-9,11|Joh 17:21|Joh 20:17|Rom 15:6|2 Kor 1:3|2 Kor 11:31|2 Joh 1:3|Jud 1:1
2 Pet	1	17	gekom het	Matt 17:3|Mark 9:7|Luk 9:34-35|Joh 12:28-29
2 Pet	1	17	Dit is my geliefde Seun	Matt 3:17|Matt 17:5|Mark 1:11|Mark 9:7|Luk 3:22|Luk 9:35
2 Pet	1	17	welbehae het	Jes 42:1|Jes 53:10|Matt 12:18
2 Pet	1	18	hierdie stem	Matt 17:6
2 Pet	1	18	heilige berg	Gen 28:16-17|Eks 3:1,5|Jos 5:15|Jes 11:9|Jes 56:7|Sag 8:3|Matt 17:6
2 Pet	1	19	profetiese woord wat baie vas is	Ps 19:8-10|Jes 8:20|Jes 41:21-23,26|Luk 16:29-31|Joh 5:39|Hand 17:11
2 Pet	1	19	ag gee	Hand 15:29|Jak 2:8|3 Joh 1:6
2 Pet	1	19	lamp	Ps 119:105|Spr 6:23|Jes 9:1|Jes 60:1-2|Matt 4:16|Luk 1:78-79|Joh 1:7-9|Joh 5:35|Joh 8:12|Ef 5:7-8
2 Pet	1	19	môrester	2 Kor 4:4-6|1 Joh 5:10|Opb 2:28|Opb 22:16
2 Pet	1	20	weet	2 Pet 3:3|Rom 6:6|Rom 13:11|1 Tim 1:9|Jak 1:3
2 Pet	1	20	eie uitlegging	Rom 12:6
2 Pet	1	21	profesie	Luk 1:70|2 Tim 3:16|1 Pet 1:11
2 Pet	1	21	ooit	Deut 33:1|Jos 14:6|1 Kon 13:1|1 Kon 17:18,24|2 Kon 4:7,9,22|2 Kon 6:10,15|1 Kron 23:14|2 Kron 8:14
2 Pet	1	21	gespreek	Num 16:28|2 Sam 23:2|Miga 3:7|Luk 1:70|2 Tim 3:15-17|1 Pet 1:11|Opb 19:10
2 Pet	1	21	Heilige Gees	Mark 12:36|Hand 1:16|Hand 3:18|Hand 28:25|Heb 3:7|Heb 9:8|Heb 10:15
2 Pet	2	1	valse profete	Deut 13:1-3|1 Kon 18:19-22|1 Kon 22:6|Neh 6:12-14|Jes 9:14|Jes 56:10-11|Jer 14:13-15|Jer 23:16-17,25-32|Jer 27:14-15|Jer 28:15-17|Jer 29:8-9,31-32|Jer 37:19|Klaagl 2:14|Eseg 13:3-18|Hos 9:8|Miga 2:11|Miga 3:5,11|Sag 13:3-4|Matt 7:15|Luk 6:26|Rom 16:18
2 Pet	2	1	valse leraars	Matt 24:5,11,24|Mark 13:22|Luk 21:8|Hand 20:29-30|1 Kor 11:19|2 Kor 11:13-15|Gal 4:17|Ef 4:14|Kol 2:8,18|2 Thess 2:3-12|1 Tim 4:1-3|2 Tim 3:1-9|2 Tim 4:3|Tit 1:11|1 Joh 2:18-19,26|1 Joh 4:1|Jud 1:18|Opb 2:9|Opb 13:14
2 Pet	2	1	heimlik	2 Pet 2:3|Gal 2:4
2 Pet	2	1	verderflike	2 Pet 2:3|Gal 5:20|Tit 3:10
2 Pet	2	1	verloën	Matt 10:33|Luk 12:9|Hand 3:13-14|2 Tim 2:12-13|Jud 1:4|Opb 2:13|Opb 3:8
2 Pet	2	1	gekoop	Deut 32:6|Hand 20:28|1 Kor 6:20|1 Kor 7:23|Gal 3:13|Ef 1:7|Heb 10:29|1 Pet 1:8|Opb 5:9
2 Pet	2	1	vinnige verderf	2 Pet 2:3|Mal 3:5|Fil 3:19
2 Pet	2	2	baie	Matt 24:10-13,24|Mark 13:22|1 Joh 2:18-19|Opb 12:9|Opb 13:8,14
2 Pet	2	2	om hulle ontwil	Rom 2:24|1 Tim 5:14|Tit 2:5,8
2 Pet	2	2	weg	2 Pet 2:15,21|Ps 18:22|Jes 35:8|Jer 6:16|Matt 7:14|Matt 22:16|Mark 12:14|Joh 14:6|Hand 13:10|Hand 16:17|Hand 18:26|Hand 19:9|Hand 24:14
2 Pet	2	2	gelaster	2 Pet 2:12|Hand 14:2|1 Pet 2:12|Jud 1:10,15
2 Pet	2	3	hebsug	2 Pet 2:14-15|Jes 56:11|Jer 6:13|Jer 8:10|Eseg 13:19|Miga 3:11|Mal 1:10|Rom 16:18|2 Kor 12:17-18|1 Tim 3:3,8|1 Tim 6:5|Tit 1:7,11|1 Pet 5:2|Jud 1:11
2 Pet	2	3	verdigte woorde	2 Pet 1:16|Ps 18:45|Ps 66:3|Ps 81:16|Luk 20:20|Luk 22:47|1 Thess 2:5
2 Pet	2	3	voordeel uit julle trek	Deut 24:17|Joh 2:16|2 Kor 2:17|Opb 18:11-13
2 Pet	2	3	oordeel	2 Pet 2:1,9|Deut 32:35|Jes 5:19|Jes 30:13-14|Jes 60:22|Hab 3:3|Luk 18:8|1 Thess 5:3|1 Pet 2:8|Jud 1:4,7,15
2 Pet	2	4	gespaar	2 Pet 2:5|Deut 29:20|Ps 78:50|Eseg 5:11|Eseg 7:4,9|Rom 8:32|Rom 11:21
2 Pet	2	4	engele	Job 4:18|Luk 10:18|Joh 8:44|1 Joh 3:8|Jud 1:6
2 Pet	2	4	in die hel gewerp	Jes 14:12|Matt 8:29|Matt 25:41|Mark 5:7|Luk 8:31|Opb 12:7-9|Opb 20:2-3,10
2 Pet	2	4	kettings van duisternis	2 Pet 2:11|Jud 1:6
2 Pet	2	4	in bewaring gehou	2 Pet 2:9|Job 21:30|Jud 1:13
2 Pet	2	5	ou wêreld	Gen 6:1-8|Job 22:15-16|Matt 24:37-39|Luk 17:26-27|Heb 11:7
2 Pet	2	5	met sewe ander	Gen 7:1-24|1 Pet 3:20
2 Pet	2	5	prediker	1 Pet 3:19|Jud 1:14-15
2 Pet	2	5	sondvloed	2 Pet 3:6
2 Pet	2	6	tot as te verbrand	Gen 19:24-25,28|Deut 29:23|Jes 13:19|Jer 50:40|Eseg 16:49-56|Hos 11:8|Amos 4:11|Sef 2:9|Luk 17:28-30|Jud 1:7
2 Pet	2	6	as ’n voorbeeld gestel	Num 26:10|Deut 29:23|1 Kor 10:11
2 Pet	2	7	gered	Gen 19:16,22,29|1 Kor 10:13
2 Pet	2	7	gekwel	Gen 13:13|Gen 19:7-8|Ps 120:5|Jer 9:1-6|Jer 23:9
2 Pet	2	8	regverdige man	Spr 25:26|Spr 28:12|1 Tim 1:9|Jak 5:16
2 Pet	2	8	gesien en gehoor	Ps 119:136,139,158|Eseg 9:4,6|Mal 3:15-17
2 Pet	2	9	weet om	Job 5:19|Ps 34:16-20|1 Kor 10:13
2 Pet	2	9	godsaliges	Ps 4:4|Ps 12:1-2|Ps 32:6|2 Tim 3:12|Tit 2:14
2 Pet	2	9	bewaar	2 Pet 2:4|Job 21:30|Spr 16:4|Jud 1:14-15
2 Pet	2	9	dag van oordeel	2 Pet 3:7|Rom 2:5|2 Kor 5:10-11
2 Pet	2	10	agternaloop	Rom 8:1,4-5,12-13|2 Kor 10:3|Heb 13:4
2 Pet	2	10	vuile begeerlikheid	Rom 1:24-27|1 Kor 6:9|Ef 4:19|Ef 5:5|Kol 3:5|1 Thess 4:7|Jud 1:4,6-8,10,16
2 Pet	2	10	heerskappy verag	Num 16:12-15|Deut 17:12-13|Deut 21:20-21|1 Sam 10:27|2 Sam 20:1|1 Kon 12:16|Ps 2:1-5|Ps 12:5|Jer 2:31|Luk 19:14|Rom 13:1-5|1 Pet 2:13-14
2 Pet	2	10	Vermetel	Num 15:30|Jud 1:8
2 Pet	2	10	aanmatigend	Gen 49:6|Tit 1:7
2 Pet	2	10	belaster	Eks 22:28|Pred 10:6-7,20|Hand 23:5|Jud 1:8,10
2 Pet	2	11	engele	Ps 103:20|Ps 104:4|Dan 6:23|2 Thess 1:7|Jud 1:9
2 Pet	2	12	redelose diere	Ps 49:11|Ps 92:7|Ps 94:8|Jer 4:22|Jer 5:4|Jer 10:8,21|Jer 12:3|Eseg 21:31|Jud 1:10
2 Pet	2	12	te gronde gaan	2 Pet 2:19|2 Pet 1:4|Spr 14:32|Joh 8:21|Gal 6:8
2 Pet	2	13	loon van die ongeregtigheid	Jes 3:11|Rom 2:8-9|Rom 6:23|Fil 3:19|2 Tim 4:14|Heb 2:2-3|Jud 1:12-16|Opb 18:6
2 Pet	2	13	weelderigheid oordag	Rom 13:13|1 Thess 5:7-8|1 Pet 4:4
2 Pet	2	13	skandvlekke	Hoogl 4:7|Ef 5:27|Jud 1:12
2 Pet	2	13	saamsmul	1 Kor 11:20-22
2 Pet	2	14	oë vol van owerspel	2 Sam 11:2-4|Job 31:7,9|Spr 6:25|Matt 5:28|1 Joh 2:16
2 Pet	2	14	nie ophou om te sondig nie	Jes 1:16|Jer 13:23|Matt 12:34|Joh 5:44
2 Pet	2	14	verlok	2 Pet 2:18|2 Pet 3:16|Mark 13:22|Rom 16:18|1 Kor 11:19|Ef 4:14|Kol 2:18|Jak 1:8|Opb 12:9
2 Pet	2	14	hart geoefen in hebsug	2 Pet 2:3|Jud 1:11
2 Pet	2	14	kinders van die vervloeking	Jes 34:5|Jes 65:20|Matt 25:41|Ef 2:3
2 Pet	2	15	pad verlaat	1 Sam 12:23|1 Kon 18:18|1 Kon 19:10|Eseg 9:10|Spr 28:4|Hos 14:9|Hand 13:10
2 Pet	2	15	Bíleam	Num 22:5-7
2 Pet	2	15	seun van Beor	Num 22:18-21,23,28|Num 31:16|Deut 23:4-5|Miga 6:5|Jud 1:11|Opb 2:14
2 Pet	2	15	loon van ongeregtigheid	Hand 1:18
2 Pet	2	16	stom lasdier	Num 22:22-33
2 Pet	2	16	waansinnigheid	Pred 7:25|Pred 9:3|Hos 9:7|Luk 16:11|Hand 26:11,24-25
2 Pet	2	17	waterlose fonteine	Job 6:14-17|Jer 14:3|Hos 6:4|Jud 1:12-13
2 Pet	2	17	miswolke	Ef 4:14
2 Pet	2	17	donkerheid van die duisternis	2 Pet 2:4|Matt 8:12|Matt 22:13|Matt 25:30|Jud 1:6,13
2 Pet	2	18	trotse woorde	Ps 52:1-5|Ps 73:8-9|Dan 4:30|Dan 11:36|Hand 8:9|2 Thess 2:4|Jud 1:13,15-16|Opb 13:5-6,11
2 Pet	2	18	ongebondenheid	Rom 13:13|Jak 5:5
2 Pet	2	18	ontvlug	2 Pet 2:20|2 Pet 1:4|Hand 2:40
2 Pet	2	19	belowe vryheid	Gal 5:1,13|1 Pet 2:16
2 Pet	2	19	slawe van die verdorwenheid	Joh 8:34|Rom 6:12-14,16-22|Tit 3:3
2 Pet	2	19	oorwin	2 Pet 2:20|Jes 28:1|Jer 23:9|2 Tim 2:26
2 Pet	2	20	nadat	Matt 12:43-45|Luk 11:24-26|Heb 6:4-8|Heb 10:26-27
2 Pet	2	20	besmettinge van die wêreld ontvlug	2 Pet 2:18|2 Pet 1:4
2 Pet	2	20	deur die kennis	2 Pet 1:2
2 Pet	2	20	laaste	Num 24:20|Deut 32:29|Fil 3:19
2 Pet	2	21	beter wees	Matt 11:23-24|Luk 12:47|Joh 9:41|Joh 15:22
2 Pet	2	21	weg van die geregtigheid	Spr 12:28|Spr 16:31|Matt 21:32
2 Pet	2	21	afkeer	Ps 36:4-5|Ps 125:5|Eseg 3:20|Eseg 18:24|Eseg 23:13|Sef 1:6
2 Pet	2	21	heilige gebod	Rom 7:12|1 Thess 4:2
2 Pet	2	22	Die hond	Spr 26:11
2 Pet	3	1	tweede brief	2 Kor 13:2|1 Pet 1:1-2
2 Pet	3	1	opwek	2 Pet 1:13-15|2 Tim 1:6
2 Pet	3	1	suiwere	Ps 24:4|Ps 73:1|Matt 5:8|1 Tim 5:22|1 Pet 1:22
2 Pet	3	1	herinnering	2 Pet 1:12
2 Pet	3	2	heilige profete	2 Pet 1:19-21|Luk 1:70|Luk 24:27,44|Hand 3:18,24-26|Hand 10:43|Hand 28:23|1 Pet 1:10-12|Opb 19:10
2 Pet	3	2	apostels	2 Pet 3:15|2 Pet 2:21|Ef 2:20|1 Joh 4:6|Jud 1:17
2 Pet	3	3	einde van die dae	1 Tim 4:1-2|2 Tim 3:1|1 Joh 2:18|Jud 1:18
2 Pet	3	3	spotters	Spr 1:22|Spr 3:34|Spr 14:6|Jes 5:19|Jes 28:14|Jes 29:20|Hos 7:5
2 Pet	3	3	wandel	2 Pet 2:10|2 Kor 4:2|Jud 1:16,18
2 Pet	3	4	Waar is die belofte	Gen 19:14|Pred 1:9|Pred 8:11|Jes 5:18-19|Jer 5:12-13|Jer 17:15|Eseg 12:22-27|Mal 2:17|Matt 24:28|Luk 12:45
2 Pet	3	4	begin van die skepping	Mark 13:19|Opb 3:14
2 Pet	3	5	moedswillig vergeet	Spr 17:16|Joh 3:19-20|Rom 1:28|2 Thess 2:10-12
2 Pet	3	5	woord van God	Gen 1:6,9|Ps 24:2|Ps 33:6|Ps 136:6|Heb 11:3
2 Pet	3	6	oorstroom is en vergaan het	2 Pet 2:5|Gen 7:10-23|Gen 9:15|Job 12:15|Matt 24:38-39|Luk 17:27
2 Pet	3	7	teenswoordige hemele en die aarde	2 Pet 3:10|Ps 50:3|Ps 102:27|Jes 51:6|Sef 3:8|Matt 24:35|Matt 25:41|2 Thess 1:8|Opb 20:11|Opb 21:1
2 Pet	3	7	dag van die oordeel	2 Pet 2:9|Matt 10:15|Matt 11:22,24|Matt 12:36|Mark 6:11|1 Joh 4:17
2 Pet	3	7	verderf van die goddelose	Rom 2:5|Fil 1:28|2 Thess 2:3|1 Tim 6:9|Opb 17:8,11
2 Pet	3	8	nie ontgaan nie	Rom 11:25|1 Kor 10:1|1 Kor 12:1
2 Pet	3	8	een dag by die Here soos duisend jaar is	Ps 90:4
2 Pet	3	9	vertraag nie	Jes 46:13|Hab 2:3|Luk 18:7-8|Heb 10:37
2 Pet	3	9	lankmoedig	2 Pet 3:15|Eks 34:6|Ps 86:15|Jes 30:18|Rom 9:22|1 Tim 1:16|1 Pet 3:20
2 Pet	3	9	wil nie hê dat sommige moet vergaan nie	Eks 18:23|Eks 32:32|Eks 33:11
2 Pet	3	9	bekering	Rom 2:4|1 Tim 2:4|Opb 2:21
2 Pet	3	10	dag van die Here	Jes 2:12|Joel 1:15|Joel 2:1,31|Joel 3:14|Mal 4:5|1 Kor 5:5|2 Kor 1:14|Jud 1:6
2 Pet	3	10	dief in die nag	Matt 24:42-43|Luk 12:39|1 Thess 5:2|Opb 3:3|Opb 16:15
2 Pet	3	10	hemele met gedruis sal verbygaan	Ps 102:27|Jes 51:6|Matt 24:35|Mark 13:31|Rom 8:20|Heb 1:11-12|Opb 20:11|Opb 21:1
2 Pet	3	10	elemente	2 Pet 3:12
2 Pet	3	10	brand en vergaan	Ps 46:7|Ps 97:5|Amos 9:5,13|Nah 1:5
2 Pet	3	10	aarde en die werke	2 Pet 3:7
2 Pet	3	11	al hierdie dinge	2 Pet 3:12|Ps 75:4|Jes 14:31|Jes 24:19|Jes 34:4
2 Pet	3	11	heilige wandel	1 Pet 1:15|Jak 3:13|1 Pet 2:12|2 Kor 1:12|Fil 1:27|1 Tim 4:12|Heb 13:5|Ps 50:23
2 Pet	3	11	godsvrug	2 Pet 1:3,6|1 Tim 3:16|1 Tim 6:3,6,11
2 Pet	3	12	verwag	1 Kor 1:7|Tit 2:13|Jud 1:21
2 Pet	3	12	dag van God	2 Pet 3:10|1 Kor 1:8|Fil 1:6
2 Pet	3	12	hemele deur vuur sal vergaan	2 Pet 3:10|Ps 50:3|Jes 34:4|Opb 6:13-14
2 Pet	3	12	brand en versmelt	2 Pet 3:10|Jes 2:1-22|Jes 64:1-12|Miga 1:4
2 Pet	3	13	nuwe hemele en ’n nuwe aarde	Jes 65:17|Jes 66:22|Opb 21:1,27
2 Pet	3	13	waarin geregtigheid woon	Opb 21:27|Jes 60:21|Jes 11:9|Sef 3:11-14|Ps 37:27-29|Spr 2:21-22|Jes 61:10-11
2 Pet	3	14	hierdie dinge verwag	Fil 3:20|Heb 9:28
2 Pet	3	14	beywer julle	2 Pet 1:5-10|1 Joh 3:3
2 Pet	3	14	in vrede	Matt 24:26|Luk 2:29|Luk 12:43|1 Kor 1:8|1 Kor 15:58|Fil 1:10|1 Thess 3:13|1 Thess 5:23
2 Pet	3	15	lankmoedigheid van onse Here	2 Pet 3:9|Rom 2:4|1 Tim 1:16|1 Pet 3:20
2 Pet	3	15	geliefde broeder	Hand 15:25
2 Pet	3	15	wysheid wat aan hom gegee is	Eks 31:3,6|Eks 35:31,35|1 Kon 3:12,28|1 Kon 4:29|Esra 7:25|Spr 2:6-7|Pred 2:26|Dan 2:20-21|Luk 21:15|Hand 7:10|1 Kor 2:13|1 Kor 12:8|Jak 1:5|Jak 3:17
2 Pet	3	16	spreek daarin	Rom 8:1-39|1 Kor 15:1-58|1 Thess 4:1-5
2 Pet	3	16	swaar is om te verstaan	Heb 5:11
2 Pet	3	16	onvaste mense	2 Pet 2:14|Gen 49:4|2 Tim 3:5-7|Jak 1:8
2 Pet	3	16	verdraai	Eks 23:2,6|Deut 16:19|Ps 56:6|Hab 1:4
2 Pet	3	16	ander Skrifte	Jer 23:36|Matt 15:3,6|Matt 22:29
2 Pet	3	16	eie verderf	2 Pet 2:1|Fil 3:19|1 Pet 2:8|Jud 1:4
2 Pet	3	17	vooruit weet	2 Pet 1:12|Spr 1:17|Matt 24:24-25|Mark 13:23|Joh 16:4
2 Pet	3	17	op jul hoede wees	Matt 7:15|Matt 16:6,11|Fil 3:2|Kol 2:8|2 Tim 4:15
2 Pet	3	17	meegesleep word	2 Pet 2:18-20|Matt 24:24|Mark 13:22|Rom 16:18|2 Kor 11:3,13-15
2 Pet	3	17	wegval uit jul eie vastigheid	2 Pet 1:10-11|2 Pet 2:18-22|Hand 2:42|1 Kor 15:58|Ef 4:14|Kol 2:5|Heb 3:14|1 Pet 5:9
2 Pet	3	18	toeneem	Ps 92:13|Hos 14:6|Mal 4:2|Ef 4:15|Kol 1:10|2 Thess 1:3|1 Pet 2:2
2 Pet	3	18	kennis	2 Pet 1:3,8|2 Pet 2:20|Joh 17:3|2 Kor 4:6|Ef 1:17|Fil 3:8|Kol 1:10|Kol 3:10
2 Pet	3	18	Aan Hom kom die heerlikheid toe	Joh 5:23|2 Tim 4:18|1 Pet 5:10-11|Jud 1:25|Opb 1:6|Opb 5:9-14
2 Pet	3	18	Amen	Matt 6:13|Matt 28:20
1 Joh	1	1	WAT van die begin af was	1 Joh 2:13|Spr 8:22-31|Jes 41:4|Miga 5:1|Joh 1:1-18|Joh 8:58|Opb 1:8,11,17-18|Opb 2:8
1 Joh	1	1	wat ons gehoor het	1 Joh 4:14|Luk 1:2|Joh 1:14|Hand 1:3|Hand 4:20|2 Pet 1:16-18
1 Joh	1	1	hande getas het	Luk 24:39|Joh 20:27
1 Joh	1	1	Woord	1 Joh 5:7|Joh 1:14|Joh 5:26|Opb 19:13
1 Joh	1	2	lewe	1 Joh 5:11,20|Joh 1:4|Joh 11:25-26|Joh 14:6
1 Joh	1	2	geopenbaar	1 Joh 3:5,8|Rom 16:25-26|1 Tim 3:16|2 Tim 1:10|Tit 1:2
1 Joh	1	2	getuig	Joh 15:27|Joh 21:14|Hand 1:22|Hand 2:32|Hand 3:15|Hand 5:32|Hand 10:41|1 Pet 5:1
1 Joh	1	2	verkondig	1 Joh 5:20
1 Joh	1	2	ewige lewe	Joh 17:3
1 Joh	1	2	by die Vader was	Spr 8:22-30|Joh 1:1-2,18|Joh 3:13|Joh 7:29|Joh 8:38|Joh 16:28|Joh 17:5|Rom 8:3|Gal 4:4
1 Joh	1	3	gesien en gehoor het	1 Joh 1:1|Hand 4:20
