book	chapter	verse	anchor	references
Acts	7	25	but they did not	Ps 106:7|Mark 9:32|Luke 9:45|Luke 18:34
Acts	7	26	The next day	Exod 2:13-15
Acts	7	26	you are brothers	Gen 13:8|Gen 45:24|Ps 133:1|Prov 18:19|John 15:17-18|1 Cor 6:6-8|Phil 2:1,3|1 John 3:11-15
Acts	7	27	the man who was abusing his neighbor	Acts 7:54|Acts 5:33|Gen 19:19|1 Sam 25:14-15|Prov 9:7-8
Acts	7	27	Who made you ruler and judge	Acts 7:35,39|Acts 3:13-15|Acts 4:7,11-12|Matt 21:23|Luke 12:14|John 18:36-37|John 19:12-15
Acts	7	29	Moses fled to the land of Midian	Exod 2:14-22|Exod 4:19-20
Acts	7	29	Midian	Exod 18:2-4
Acts	7	30	After forty years had passed	Acts 7:17|Exod 7:7
Acts	7	30	near Mount Sinai	Exod 3:1|Exod 19:1-2|1 Kgs 19:8|Gal 4:25
Acts	7	30	an angel	Acts 7:32,35|Gen 16:7-13|Gen 22:15-18|Gen 32:24-30|Gen 48:15-16|Exod 3:2,6|Isa 63:9|Hos 12:3-5|Mal 3:1
Acts	7	30	in the flames	Deut 4:20|Ps 66:12|Isa 43:2|Dan 3:27
Acts	7	30	burning bush	Acts 7:35|Deut 33:16|Mark 12:26|Luke 20:37
Acts	7	31	As he approached	Exod 3:3-4
Acts	7	32	I am the God of your fathers	Acts 3:13|Gen 50:24|Exod 3:6,15|Exod 4:5|Matt 22:32|Heb 11:16
Acts	7	32	Moses trembled with fear	Acts 9:4-6|Gen 28:13-17|Exod 33:20|1 Kgs 19:13|Job 4:14|Job 37:1-2|Job 42:5-6|Ps 89:7|Isa 6:1-5|Dan 10:7-8|Matt 17:6|Luke 5:8|Rev 1:17
Acts	7	33	Take off your sandals	Exod 3:5|Josh 5:15|Eccl 5:1|2 Pet 1:18
Acts	7	34	I have indeed seen the oppression	Exod 2:23-25|Exod 3:7,9|Exod 4:31|Exod 6:5-6|Judg 2:18|Judg 10:15-16|Neh 9:9|Ps 106:44|Isa 63:8-9
Acts	7	34	have come down to deliver them	Gen 11:5,7|Gen 18:21|Exod 3:8|Num 11:17|Ps 144:5|Isa 64:1|John 3:13|John 6:38
Acts	7	34	Now come, I will send you	Exod 3:10,14|Ps 105:26|Hos 12:13|Mic 6:4
Acts	7	35	This Moses, whom they had rejected	Acts 7:9-15,27-28,51|1 Sam 8:7-8|1 Sam 10:27|Luke 19:14|John 18:40|John 19:15
Acts	7	35	is the one whom God sent	Ps 75:7|Ps 113:7-8|Ps 118:22-23
Acts	7	35	ruler and redeemer	Acts 2:36|Acts 3:22|Acts 5:31|1 Sam 12:8|Neh 9:10-14|Ps 77:20|Isa 63:11-12|Rev 15:3
Acts	7	35	through the angel	Acts 7:30|Exod 14:19,24|Exod 23:20-23|Exod 32:34|Exod 33:2,12-15|Num 20:16|Isa 63:9|Col 1:15|Heb 2:2
Acts	7	36	He led them out	Exod 12:41|Exod 33:1
Acts	7	36	performed wonders and signs	Exod 7:1-14|Deut 4:33-37|Deut 6:21-22|Neh 9:10|Ps 78:12-13,42-51|Ps 105:27-36|Ps 106:8-11|Ps 135:8-12|Ps 136:9-15
Acts	7	36	at the Red Sea	Exod 14:21,27-29
Acts	7	36	for forty years in the wilderness	Exod 15:23-25|Exod 16:1-17|Exod 19:1-20|Num 9:15-23|Num 11:1-35|Num 14:1-45|Num 16:1-17|Num 20:1-21|Deut 2:25-37|Deut 8:4|Neh 9:12-15,18-22|Ps 78:14-33|Ps 105:39-45|Ps 106:17-18|Ps 135:10-12|Ps 136:16-21
Acts	7	37	the same Moses	Acts 7:38|2 Chr 28:22|Dan 6:13
Acts	7	37	a prophet like me	Acts 3:22|Deut 18:15-19
Acts	7	37		Acts 3:23|Matt 17:3-5|Mark 9:7|Luke 9:30-31,35|John 8:46-47|John 18:37
Acts	7	38	in the assembly	Exod 19:3-17|Exod 20:19-20|Num 16:3-35,41-42
Acts	7	38	with the angel	Acts 7:30,35,53|Isa 63:9|Gal 3:19|Heb 2:2
Acts	7	38	And he received	Exod 21:1-11|Deut 5:27-31|Deut 6:1-3|Deut 33:4|Neh 9:13-14|John 1:17
Acts	7	38	living words	Deut 30:19-20|Deut 32:46-47|Ps 78:5-9|John 6:63|Rom 3:2|Rom 9:4|Rom 10:6-10|Heb 5:12|1 Pet 4:11
Acts	7	39	refused to obey him	Acts 7:51-52|Neh 9:16|Ps 106:16,32-33|Ezek 20:6-14
Acts	7	39	they rejected him	Acts 7:27|Judg 11:2|1 Kgs 2:27
Acts	7	39	in their hearts turned back to Egypt	Exod 14:11-12|Exod 16:3|Exod 17:3|Num 11:5|Num 14:3-4|Num 21:5|Neh 9:17
Acts	7	40	said to Aaron	Exod 32:1
Acts	7	41	they made a calf	Exod 32:2-8,17-20|Deut 9:12-18|Neh 9:18|Ps 106:19-21
Acts	7	41	rejoicing in the works of their hands	Isa 2:8-9|Isa 44:9-20|Hos 9:1,10|Hab 2:18-20
Acts	7	42	gave them over	Ps 81:11-12|Isa 66:4|Ezek 14:7-10|Ezek 20:25,39|Hos 4:17|Rom 1:24-28|2 Thess 2:10-12
Acts	7	42	to the worship of the host of heaven	Deut 4:19|Deut 17:3|2 Kgs 17:16|2 Kgs 21:3|Job 31:26-28|Jer 19:13|Ezek 8:16
Acts	7	42	O house of Israel	Amos 5:25-26
Acts	7	42	Did you bring Me sacrifices	Isa 43:23
Acts	7	42	forty years in the wilderness	Ps 95:10|Heb 3:9,15-17
Acts	7	43	You have taken along the tabernacle of Molech	Lev 18:21|Lev 20:2-5|2 Kgs 17:16-18|2 Kgs 21:6
Acts	7	43	the idols you made	Exod 20:4-5|Deut 4:16-18|Deut 5:8-9
Acts	7	43	I will send you into exile	2 Kgs 17:6|2 Kgs 18:11|Amos 5:27
Acts	7	44	the tabernacle of the Testimony	Exod 38:21|Num 1:50-53|Num 9:15|Num 10:11|Num 17:7-8|Num 18:2|Josh 18:1|2 Chr 24:6
Acts	7	44	according to the pattern he had seen	Exod 25:40|Exod 26:30|1 Chr 28:11,19|Heb 8:2,5
Acts	7	45	brought it in	Josh 3:11-14|Josh 18:1|Judg 18:31|1 Sam 4:4|1 Kgs 8:4|1 Chr 16:39|1 Chr 21:29
Acts	7	45	with Joshua	Josh 3:6-7
Acts	7	45	with Joshua	Heb 4:8
Acts	7	45	nations God drove out	Acts 13:19|Neh 9:24|Ps 44:2|Ps 78:55
Acts	7	45	until the time of David	2 Sam 6:1-23|1 Chr 15:1-17
Acts	7	46	found favor in the sight of God	Acts 13:22|1 Sam 15:28|1 Sam 16:1,11-13|2 Sam 6:21|2 Sam 7:1,8,18-19|1 Chr 28:4-5|Ps 78:68-72|Ps 89:19-37|Ps 132:11
Acts	7	46	asked to provide a dwelling place	2 Sam 7:1-5|1 Kgs 8:17-19|1 Chr 17:1-4|1 Chr 22:7-8|1 Chr 28:2-3|1 Chr 29:2-3|Ps 132:1-5
Acts	7	47	Solomon who built the house for Him	2 Sam 7:13|1 Kgs 5:1-18|1 Kgs 6:1,37-38|1 Kgs 7:13-51|1 Kgs 8:20|1 Chr 17:1|2 Chr 2:1-4|Zech 6:12-13
Acts	7	48	the Most High	Deut 32:8|Ps 7:17|Ps 46:4|Ps 91:1,9|Ps 92:8|Dan 4:17,24-25,34|Hos 7:16
Acts	7	48	does not dwell in houses made by human hands	Acts 17:24-25|1 Kgs 8:27|2 Chr 2:5-6|2 Chr 6:18
Acts	7	48	As the prophet says	Isa 66:1-2
Acts	7	49	Heaven is My throne	1 Kgs 22:19|Ps 11:4|Jer 23:24|Matt 5:34-35|Matt 23:22|Rev 3:21
Acts	7	49	What kind of house will you build for Me	Jer 7:4-11|Mal 1:11|Matt 24:2|John 4:21
Acts	7	50	Has not My hand made all these things?	Acts 14:15|Exod 20:11|Ps 33:6-9|Ps 50:9-12|Ps 146:5-6|Isa 40:28|Isa 44:24|Isa 45:7-8,12|Jer 10:11|Jer 32:17
Acts	7	51	stiff-necked people	Exod 32:9|Exod 33:3,5|Exod 34:9|Deut 9:6,13|Deut 31:27|2 Chr 30:8|Neh 9:16|Ps 75:5|Ps 78:8|Isa 48:4|Jer 17:23|Ezek 2:4|Zech 7:11-12
Acts	7	51	uncircumcised hearts and ears	Lev 26:41|Deut 10:16|Deut 30:6|Jer 4:4|Jer 6:10|Jer 9:25-26|Ezek 44:7,9|Rom 2:25,28-29|Phil 3:3|Col 2:11
Acts	7	51	resist the Holy Spirit	Acts 6:10|Neh 9:30|Isa 63:10|Eph 4:30
Acts	7	51	just as your fathers did	Acts 7:9,27,35,39|Matt 23:31-33
Acts	7	52	Which of the prophets did your fathers fail to persecute	1 Sam 8:7-8|1 Kgs 19:10,14|2 Chr 24:19-22|2 Chr 36:16|Neh 9:26|Jer 2:30|Jer 20:2|Jer 26:15,23|Matt 5:12|Matt 21:35-41|Matt 23:31-37|Luke 11:47-51|Luke 13:33-34|1 Thess 2:15
Acts	7	52	foretold the coming	Acts 3:18,24|1 Pet 1:11|Rev 19:10
Acts	7	52	the Righteous One	Acts 3:14|Acts 22:14|Zech 9:9|1 John 2:1|Rev 3:7
Acts	7	52	His betrayers and murderers	Acts 2:23|Acts 3:15|Acts 4:10|Acts 5:28-30
Acts	7	53	received the law ordained by angels	Exod 19:1-20|Deut 33:2|Ps 68:17|Gal 3:19|Heb 2:2
Acts	7	53	yet have not kept it	Ezek 20:18-21|John 7:19|Rom 2:23-25|Gal 6:13
Acts	7	54	were enraged	Acts 5:33|Acts 22:22-23
Acts	7	54	gnashed their teeth	Job 16:9|Ps 35:16|Ps 112:10|Lam 2:16|Matt 8:12|Matt 13:42,50|Matt 22:13|Matt 24:51|Matt 25:30|Luke 13:28
Acts	7	55	full of the Holy Spirit	Acts 2:4|Acts 4:8|Acts 6:3,5,8,10|Acts 13:9-10|Mic 3:8
Acts	7	55	looked intently into heaven	Acts 1:10-11|2 Cor 12:2-4|Rev 4:1-3
Acts	7	55	saw the glory of God and Jesus	Isa 6:1-3|Ezek 1:26-28|Ezek 10:4,18|Ezek 11:23|John 12:41|2 Cor 4:6|2 Pet 1:17|Rev 21:11
Acts	7	55	standing at the right hand of God	Ps 109:31|Ps 110:1|John 14:3|Heb 1:3|Heb 8:1
Acts	7	56	I see heaven open	Acts 10:11,16|Ezek 1:1|Matt 3:16|Mark 1:10|Luke 3:21|Rev 4:1|Rev 11:19|Rev 19:11
Acts	7	56	the Son of Man	Dan 7:13-14|Matt 16:27-28|Matt 25:31|Matt 26:64-65|John 5:22-27
Acts	7	57	cried out in a loud voice	Acts 7:54|Acts 21:27-31|Acts 23:27
Acts	7	57	covered their ears	Ps 58:4|Prov 21:13|Zech 7:11
Acts	7	58	dragged him out of the city	Num 15:35|1 Kgs 21:13|Luke 4:29|Heb 13:12-13
Acts	7	58	stone him	Acts 6:11|Lev 24:14-16|John 10:23-26
Acts	7	58	the witnesses	Acts 6:13|Deut 13:9-10|Deut 17:7
Acts	7	58	their garments	Acts 8:1|Acts 9:1-19|Acts 22:4,20
Acts	7	59	appealed	Acts 2:21|Acts 9:14,21|Acts 22:16|Joel 2:32|Rom 10:12-14|1 Cor 1:2
Acts	7	59	Lord Jesus, receive my spirit	Ps 31:5|Luke 23:46
Acts	7	60	Falling on his knees	Acts 9:40|Acts 20:36|Acts 21:5|Ezra 9:5|Dan 6:10|Luke 22:41
Acts	7	60	Lord, do not hold this sin against them	Matt 5:44|Luke 6:28|Luke 23:34|Rom 12:14-21
Acts	7	60	fell asleep	Acts 13:36|1 Cor 11:30|1 Cor 15:6,18,20,51|1 Thess 4:13-14|1 Thess 5:10
Acts	8	1	And Saul	Acts 7:58|Acts 22:20
Acts	8	1	great persecution broke out	Acts 5:33,40|Acts 7:54|Matt 10:25-28|Matt 22:6|Matt 23:34|Luke 11:49-50|John 15:20|John 16:2
Acts	8	1	the church in Jerusalem	Acts 2:47|Acts 7:38|Acts 11:22|Acts 13:1
Acts	8	1	were scattered	Acts 8:4|Acts 11:19-21|Matt 5:13|Phil 1:12
Acts	8	1	Samaria	Acts 8:14|Acts 1:8|John 4:39-42
Acts	8	1	except the apostles	Acts 5:18,20,33,40|Exod 10:28-29|Neh 6:3|Dan 3:16-18|Dan 6:10,23|Heb 11:27
Acts	8	2	God-fearing men	Acts 2:5|Acts 10:2|Luke 2:25
Acts	8	2	mourned deeply	Gen 23:2|Gen 50:10-11|Num 20:29|Deut 34:8|1 Sam 28:3|2 Sam 3:31|2 Chr 32:33|2 Chr 35:25|Isa 57:1-2|Jer 22:10,18|John 11:31-35
Acts	8	3	Saul began to destroy the church	Acts 7:58|Acts 9:1-13,21|Acts 22:3-4|Acts 26:9-11|1 Cor 15:9|Gal 1:13|Phil 3:6|1 Tim 1:13
Acts	8	4	Those who had been scattered preached the word	Acts 11:19|Acts 14:2-7|Matt 10:23|1 Thess 2:2
Acts	8	5	Philip	Acts 8:1,14-15,40|Acts 6:5|Acts 21:8
Acts	8	5	a city in Samaria	Acts 1:8|Matt 10:5-6
Acts	8	5	proclaimed the Christ	Acts 8:35-37|Acts 5:42|Acts 9:20|Acts 17:2-3|John 4:25-26|1 Cor 1:23|1 Cor 2:2|1 Cor 3:11
Acts	8	6	undivided attention	Acts 13:44|2 Chr 30:12|Matt 20:15-16|John 4:41-42
Acts	8	7	unclean spirits	Acts 5:16|Matt 10:1|Mark 9:26|Mark 16:17-18|Luke 10:17|John 14:12|Heb 2:4
Acts	8	7	the paralyzed	Acts 9:33-34|Mark 2:3-11
Acts	8	7	lame	Acts 3:6-7|Acts 14:8-10|Isa 35:6|Matt 11:5|Matt 15:30-31
Acts	8	8	there was great joy in that city	Acts 13:48,52|Ps 96:10-12|Ps 98:2-6|Isa 35:1-2|Isa 42:10-12|Luke 2:10-11|Rom 15:9-12
Acts	8	9	practiced sorcery	Acts 13:6|Acts 16:16-18|Acts 19:18-20|Exod 7:11,22|Exod 8:18-19|Exod 9:11|Lev 20:6|Deut 18:10-12|2 Tim 3:8-9|Rev 13:13-14|Rev 22:15
Acts	8	9	claimed to be someone great	Acts 5:36|John 7:18|2 Thess 2:4|2 Tim 3:2,5|2 Pet 2:18
Acts	8	10	heeded his words	2 Cor 11:19|Eph 4:14|2 Pet 2:2|Rev 13:3
Acts	8	10	from the least to the greatest	Jer 6:13|Jer 8:10|Jer 31:34|Jonah 3:5
Acts	8	10	the Great Power	1 Cor 1:24
Acts	8	11	he had astounded them	Isa 8:19|Isa 44:25|Isa 47:9-13|Gal 3:1
Acts	8	12	they believed	Acts 8:35-38|Acts 2:38,41|Acts 16:14-15,31-34|Matt 28:19|Mark 16:15|Rom 10:10|1 Pet 3:21
Acts	8	12	the gospel of the kingdom of God	Acts 1:3|Acts 11:20|Acts 20:21,25|Acts 28:31|Luke 9:2,60
Acts	8	12	both men and women	Acts 5:14|1 Cor 11:11|Gal 3:28
Acts	8	13	believed	Acts 8:21|Ps 78:35-37|Ps 106:12-13|Luke 8:13|John 2:23-25|John 8:30-31|Jas 2:19-26
Acts	8	13	was astounded	Acts 3:10|Acts 13:44|Hab 1:5|John 5:20|John 7:21
Acts	8	13	great signs and miracles	Acts 8:7|Mark 16:17
Acts	8	14	heard that Samaria had received	Acts 8:1|Acts 11:1,19-22|Acts 15:4|1 Thess 3:2
Acts	8	14	received the word of God	Acts 2:41|Acts 17:11|Matt 13:23|John 12:48|1 Thess 2:13|2 Thess 2:10
Acts	8	14	Peter	Acts 3:1-3|Gal 2:9
Acts	8	15	prayed for them	Acts 2:38|Matt 18:19|John 14:13-14|John 16:23-24|Phil 1:19
Acts	8	16	had not yet fallen	Acts 10:44-46|Acts 11:15-17|Acts 19:2
Acts	8	16	simply been baptized	Acts 2:38|Acts 10:47-48|Acts 19:5-6|Matt 28:19|1 Cor 1:13-15
Acts	8	17	laid their hands on them	Acts 8:18|Acts 6:6|Acts 9:17|Acts 13:3|Acts 19:6|Num 8:10|Num 27:18|1 Tim 4:14|1 Tim 5:22|2 Tim 1:6|Heb 6:2
Acts	8	17	they received the Holy Spirit	Rom 1:11|Gal 3:2-5
Acts	8	18	offered them money	2 Kgs 5:15-16|2 Kgs 8:9|Ezek 13:19|Matt 10:8|1 Tim 6:5
Acts	8	19	Give me this power as well	Acts 8:9-11,17|Matt 18:1-3|Luke 14:7-11|John 5:44|1 Cor 15:8-9|3 John 1:9
Acts	8	20	May your silver perish with you	Acts 1:18|Deut 7:26|Josh 7:24-25|2 Kgs 5:26-27|Dan 5:17|Hab 2:9-10|Zech 5:4|Matt 27:3-5|1 Tim 6:9|Jas 5:3|2 Pet 2:14-17|Rev 18:15
Acts	8	20	because you thought	Acts 8:22|Deut 15:9|2 Kgs 5:15-16|Prov 15:26|Matt 15:19
Acts	8	20	the gift of God	Acts 2:38|Acts 10:45|Acts 11:17|Matt 10:8
Acts	8	21	You have no part or share	Josh 22:25|Ezek 14:3|Rev 20:6|Rev 22:19
Acts	8	21	because your heart is not right	2 Chr 25:2|Ps 36:1|Ps 78:36-37|Hab 2:4|Matt 6:22-24|John 21:17|Heb 4:13|Rev 2:23
Acts	8	22	Repent	Acts 2:38|Acts 3:19|Acts 17:30|Rom 2:4|2 Tim 2:25-26|Rev 2:21
Acts	8	22	pray to the Lord	Acts 9:11|Deut 4:29-30|1 Kgs 8:47-48|2 Chr 33:12-13|Isa 55:6-7|Amos 5:6|Matt 7:7-8|Luke 11:9-13|Rev 3:17-18
Acts	8	22	Perhaps	Dan 4:27|Joel 2:13-14|Amos 5:15|Jonah 1:6|Jonah 3:9|2 Tim 2:25
Acts	8	22	the intent of your heart	Acts 8:20|Heb 4:12
Acts	8	23	poisoned by bitterness	Deut 29:18-20|Deut 32:32-33|Job 20:14|Jer 4:18|Jer 9:15|Lam 3:5,19|Heb 12:15
Acts	8	23	captive to iniquity	Ps 116:16|Prov 5:22|Isa 28:22|John 8:34|Rom 6:17-22|Titus 3:3|2 Pet 2:4,19
Acts	8	24	Pray to the Lord for me	Gen 20:7,17|Exod 8:8|Exod 10:17|Exod 12:32|Num 21:7|1 Sam 12:19,23|1 Kgs 13:6|Ezra 6:10|Ezra 8:23|Job 42:8|Jas 5:16
Acts	8	25	after Peter and John had testified	Acts 1:8|Acts 18:5|Acts 20:21|Acts 26:22-23|Acts 28:23,28,31|John 15:27|1 Pet 5:12
Acts	8	25	Samaritan villages	Luke 9:52-56
Acts	8	26	an angel of the Lord	Acts 5:19|Acts 10:7,22|Acts 12:8-11,23|Acts 27:23|2 Kgs 1:3|Heb 1:14
Acts	8	26	Get up and go	1 Chr 22:16|Isa 60:1-22
Acts	8	26	Gaza	Josh 13:3|Josh 15:47|Zech 9:5
Acts	8	26	desert road	Matt 3:1-3|Luke 3:2-4
Acts	8	27	he started out	Matt 21:2-6|Mark 14:13-16|John 2:5-8|Heb 11:8
Acts	8	27	an Ethiopian eunuch	Ps 68:31|Ps 87:4|Isa 43:6|Isa 45:14|Isa 60:3,6|Isa 66:19|Jer 13:23|Jer 38:7|Jer 39:16|Zeph 3:10
Acts	8	27	queen of the Ethiopians	1 Kgs 10:1|Matt 12:42
Acts	8	27	gone to Jerusalem to worship	1 Kgs 8:41-43|2 Chr 6:32-33|Ps 68:29|Isa 56:3-8|John 12:20
Acts	8	28	sitting in his chariot reading	Acts 17:11-12|Deut 6:6-7|Deut 11:18-20|Deut 17:18-19|Josh 1:8|Ps 1:2-3|Ps 119:99,111|Prov 2:1-6|Prov 8:33-34|John 5:39-40|Col 3:16|2 Tim 3:15-17
Acts	8	28	Isaiah the prophet	Acts 28:25|Isa 1:1
Acts	8	28	Isaiah	Luke 3:4|Luke 4:17
Acts	8	29	The Spirit said to Philip	Acts 10:19|Acts 11:12|Acts 13:2-4|Acts 16:6-7|Acts 20:22-23|Isa 65:24|Hos 6:3|1 Cor 12:11|1 Tim 4:1
Acts	8	30	Philip ran up	Acts 8:27|Ps 119:32|Eccl 9:10|John 4:34
Acts	8	30	Do you understand what you are reading?	Matt 13:19,23,51|Matt 15:10|Matt 24:15|Mark 13:14|Luke 24:44-45|John 5:39|1 Cor 14:19|Eph 5:17|Rev 13:18
Acts	8	31	How can I	Ps 25:8-9|Ps 73:16-17,22|Prov 30:2-3|Isa 29:18-19|Isa 35:8|Matt 18:3-4|Mark 10:15|Rom 10:14|1 Cor 3:18|1 Cor 8:2|1 Cor 14:36-37|Jas 1:10,21|1 Pet 2:1-2
Acts	8	31	he invited Philip	2 Kgs 5:9,26|2 Kgs 10:15-16
Acts	8	32	He was led	Isa 53:7-8
Acts	8	32	like a sheep to the slaughter	Ps 44:11-12|Jer 11:19|Jer 12:3|Jer 51:40|Rom 8:36
Acts	8	32	as a lamb	John 1:29|1 Pet 1:19|1 Pet 2:21-24
Acts	8	32	He did not open His mouth	Ps 39:2,9|Matt 26:62-63|Luke 23:34|John 18:9-11
Acts	8	33	In His humiliation	Phil 2:8-9
Acts	8	33	deprived of justice	Job 27:2|Job 34:5|Isa 5:23|Isa 10:2|Hab 1:4|Matt 27:12-26|John 19:12-16
Acts	8	33	Who can recount His descendants?	Ps 22:30|Isa 53:8,12
Acts	8	33	His life was removed from the earth	Ps 22:15|Isa 53:10,12|Dan 9:26|Zech 13:7
Acts	8	34	who is the prophet talking about	Matt 2:2-4|Matt 13:36|Matt 15:15
Acts	8	35	Philip began	Acts 10:34|Matt 5:2|2 Cor 6:11
Acts	8	35	began with this very Scripture	Acts 18:28|Acts 26:22-23|Acts 28:23|Luke 24:27,44-47
Acts	8	35	told him the good news about Jesus	Acts 3:20|Acts 9:20|Acts 11:20|Acts 17:3,18|Acts 19:13|1 Cor 1:23|1 Cor 2:2|Eph 4:21|1 Pet 1:11-12
Acts	8	36	Look, here is water!	Acts 10:47|Ezek 36:25|John 3:5,23|Titus 3:5-6|1 John 5:6
Acts	8	37		Acts 8:12-13,21|Acts 2:38-39|Matt 28:19|Mark 16:16|Rom 10:10
Acts	8	37		1 Pet 3:21
Acts	8	37		Acts 9:20|Matt 16:16|John 6:68-69|John 9:35-38|John 11:27|John 20:31|1 Cor 12:3|1 John 4:15|1 John 5:1,5,10-13
Acts	8	38	Philip baptized him	John 3:22-23|John 4:1
Acts	8	39	When they came up	Matt 3:16|Mark 1:10
Acts	8	39	the Spirit of the Lord carried Philip away	1 Kgs 18:12|2 Kgs 2:16|Ezek 3:12-14|Ezek 8:3|Ezek 11:24|2 Cor 12:2-4
Acts	8	39	went on his way rejoicing	Acts 8:8|Acts 13:52|Acts 16:34|Ps 119:14,111|Isa 35:1-2|Isa 55:12-13|Isa 61:10|Isa 66:13-14|Matt 13:44|Rom 5:2|Rom 15:10-13|Phil 3:3|Phil 4:4|Jas 1:9-10|Jas 4:16
Acts	8	40	at Azotus	Josh 15:46-47|1 Sam 5:1|Zech 9:6
Acts	8	40	traveled through that region	Luke 10:1-2|Rom 15:19
Acts	8	40	Caesarea	Acts 10:1|Acts 21:8|Acts 23:23,33|Acts 25:4
Acts	9	1	Saul	Acts 9:11-13,19-21|Acts 7:58|Acts 8:3|Acts 22:3-4|Acts 26:9-11|1 Cor 15:9|Gal 1:13|Phil 3:6|1 Tim 1:13
Acts	9	1	breathing out murderous threats	Ps 27:12
Acts	9	2	requested letters	Acts 9:14|Acts 7:19|Acts 22:5|Acts 26:12|Esth 3:8-13|Ps 82:2-4
Acts	9	2	the synagogues	Acts 6:9|Acts 13:14-15|Acts 28:17-21
Acts	9	2	the Way	Acts 19:9,23|Acts 22:5|Acts 28:22
Acts	9	3	As Saul drew near	Acts 9:17|Acts 22:6|Acts 26:12-13|1 Cor 15:8
Acts	9	3	a light from heaven	Ps 104:2|1 Tim 6:16|Rev 21:23|Rev 22:5
Acts	9	4	He fell to the ground	Acts 5:10|Num 16:45|John 18:6|Rom 11:22|1 Cor 4:7
Acts	9	4	Saul, Saul	Gen 3:9|Gen 16:8|Gen 22:11|Exod 3:4|Luke 10:41|John 20:16|John 21:15
Acts	9	4	why do you persecute Me	Acts 22:7-8|Acts 26:14-15|Isa 63:9|Zech 2:8|Matt 25:40,45-46|1 Cor 12:12|Eph 5:30
Acts	9	5	Who are You, Lord	1 Sam 3:4-10|1 Tim 1:13
Acts	9	5	I am Jesus	Acts 26:9
Acts	9	5		Acts 5:39|Deut 32:15|Job 9:4|Job 40:9-10|Ps 2:12|Isa 45:9|1 Cor 10:22
Acts	9	6		Acts 16:29|Acts 24:25-26|1 Sam 28:5|Isa 66:2|Hab 3:16|Phil 2:12
Acts	9	6	what you must do	Acts 2:37|Acts 16:30|Acts 22:10|Luke 3:10|Rom 7:9|Rom 10:3|Jas 4:6
Acts	9	6		Acts 9:15|Acts 26:16|Ezek 16:6-8|Matt 19:30|Rom 5:20|Rom 9:15-24|Rom 10:20|Gal 1:15-16|1 Tim 1:14-16
Acts	9	6	you will be told	Acts 10:6,22,32|Acts 11:13-14|Ps 25:8-9,12|Ps 94:12|Isa 57:18
Acts	9	7	The men traveling with Saul stood there speechless. They heard the voice but did not see anyone.	Acts 22:9|Acts 26:13-14|Dan 10:7|Matt 24:40-41
Acts	9	8	he could not see a thing	Acts 9:18|Acts 13:11|Acts 22:11|Gen 19:11|Exod 4:11|2 Kgs 6:17-20
Acts	9	9	For three days he was without sight, and he did not eat or drink anything.	Acts 9:11-12|2 Chr 33:12-13,18-19|Esth 4:16|Jonah 3:6-8
Acts	9	10	In Damascus there was a disciple	Acts 22:12
Acts	9	10	spoke to him in a vision	Acts 2:17|Acts 10:3,17-20|Num 12:6|Dan 2:19
Acts	9	10	Here I am	Gen 22:1|Gen 31:11|Exod 3:4|1 Sam 3:4,8-10|2 Sam 15:26|Isa 6:8
Acts	9	11	Get up	Acts 8:26|Acts 10:5-6|Acts 11:13
Acts	9	11	from Tarsus	Acts 9:30|Acts 11:25|Acts 21:39|Acts 22:3
Acts	9	11	he is praying	Acts 2:21|Acts 8:22|Deut 4:29|2 Chr 33:12-13,18-19|Job 33:18-28|Ps 32:3-6|Ps 40:1-2|Ps 50:15|Ps 130:1-3|Prov 15:8|Isa 55:6-7|Jer 29:12-13|Jer 31:18-20|Jonah 2:1-4|Zech 12:10|Matt 7:7-8|Luke 11:9-10|Luke 18:7-14|Luke 23:42-43|John 4:10
Acts	9	12	In a vision he has seen a man named Ananias come and place his hands on him to restore his sight.	Acts 9:10,17-18
Acts	9	13	Lord, many people have told me	Exod 4:13-19|1 Sam 16:2|1 Kgs 18:9-14|Jer 20:9-10|Ezek 3:14|Jonah 1:2-3|Matt 10:16
Acts	9	13	all the harm he has done	Acts 9:1|Acts 8:3|Acts 22:4,19-20|Acts 26:10-11|1 Tim 1:13-15
Acts	9	14	he is here	Acts 9:2-3
Acts	9	14	call on Your name	Acts 9:21|Acts 7:59|Acts 22:16|Rom 10:12-14|1 Cor 1:2|2 Tim 2:22
Acts	9	15	Go	Exod 4:12-14|Jer 1:7|Jonah 3:1-2
Acts	9	15	chosen instrument	Acts 13:2|Jer 1:5|John 15:16|Rom 1:1|Rom 9:21-24|Gal 1:1,15-16|2 Tim 1:11|2 Tim 2:4,20-21|Rev 17:14
Acts	9	15	to carry My name before the Gentiles	Acts 21:19|Acts 22:21|Acts 26:17-20|Rom 1:5,13-15|Rom 11:13|Rom 15:15-21|1 Cor 15:10|Gal 2:7-8|Eph 3:7-8|Col 1:25-29|1 Tim 2:7
Acts	9	15	their kings	Acts 25:22-27|Acts 26:1-11|Acts 27:24|Matt 10:18|2 Tim 4:16-17
Acts	9	15	the people of Israel	Acts 28:17-31
Acts	9	16	I will show him how much he must suffer	Acts 20:22-23|Acts 21:11|Isa 33:1|Matt 10:21-25|John 15:20|John 16:1-4|1 Cor 4:9-13|2 Cor 11:23-27|2 Tim 1:12|2 Tim 2:9-10|2 Tim 3:11
